referrer,views_total,views_unique
inmap.run,181,18
Google,58,18
spatialmodel.com,19,7
pkg.go.dev,16,5
groups.google.com,6,1
github.com,3,2
reddit.com,2,1
notebooks.githubusercontent.com,2,1
DuckDuckGo,1,1
ecosia.org,1,1
