url_path,views_total,views_unique
/spatialmodel/inmap,79,37
/spatialmodel/inmap/releases,75,16
/spatialmodel/inmap/blob/master/eval/nei2005Config.toml,22,5
/spatialmodel/inmap/tree/master/cmd/inmap,22,4
/spatialmodel/inmap/tree/master/cmd,9,4
/spatialmodel/inmap/releases/tag/v1.9.6,8,5
/spatialmodel/inmap/tree/master/cmd/inmap/testdata,8,4
/spatialmodel/inmap/blob/master/website/static/blog/2019-04-20-sr/sr_example.ipynb,8,3
/spatialmodel/inmap/tree/master/eval,8,1
/spatialmodel/inmap/releases/tag/v1.9.0,7,3
