referrer,views_total,views_unique
inmap.run,88,15
spatialmodel.com,42,7
Google,21,11
github.com,13,3
reddit.com,4,2
caces.us,2,2
groups.google.com,1,1
cn.bing.com,1,1
filext.com,1,1
