time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-01 00:00:00+00:00,21,19,54,7
2023-03-02 00:00:00+00:00,66,43,43,12
2023-03-03 00:00:00+00:00,90,57,144,15
2023-03-04 00:00:00+00:00,74,41,68,6
2023-03-05 00:00:00+00:00,29,18,36,11
2023-03-06 00:00:00+00:00,81,56,71,10
2023-03-07 00:00:00+00:00,177,85,36,10
2023-03-08 00:00:00+00:00,99,74,43,22
2023-03-09 00:00:00+00:00,61,42,45,11
2023-03-10 00:00:00+00:00,69,34,33,11
2023-03-11 00:00:00+00:00,25,19,4,2
2023-03-12 00:00:00+00:00,2,2,14,4
2023-03-13 00:00:00+00:00,67,45,8,6
2023-03-14 00:00:00+00:00,95,52,40,7
