referrer,views_total,views_unique
inmap.run,48,5
Google,41,20
pkg.go.dev,37,1
notebooks.githubusercontent.com,5,2
groups.google.com,3,1
chatgpt.com,3,1
github.com,2,2
zenodo.org,2,1
reddit.com,1,1
online.seranking.com,1,1
