time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-20 00:00:00+00:00,6,4,17.0,3.0
2025-04-21 00:00:00+00:00,2,2,55.0,8.0
2025-04-22 00:00:00+00:00,5,2,70.0,8.0
2025-04-23 00:00:00+00:00,6,3,52.0,5.0
2025-04-24 00:00:00+00:00,6,3,29.0,14.0
2025-04-25 00:00:00+00:00,4,3,6.0,4.0
2025-04-26 00:00:00+00:00,3,2,29.0,8.0
2025-04-27 00:00:00+00:00,3,3,25.0,6.0
2025-04-28 00:00:00+00:00,2,2,25.0,9.0
2025-04-29 00:00:00+00:00,5,2,10.0,6.0
2025-04-30 00:00:00+00:00,2,2,28.0,7.0
2025-05-01 00:00:00+00:00,4,2,5.0,3.0
2025-05-02 00:00:00+00:00,6,3,30.0,6.0
2025-05-03 00:00:00+00:00,1,1,,
