url_path,views_total,views_unique
/spatialmodel/inmap,48,34
/spatialmodel/inmap/releases,32,15
/spatialmodel/inmap/blob/master/eval/nei2005Config.toml,28,8
/spatialmodel/inmap/blob/master/website/static/blog/2022-12-15-tutorial/sr_example.ipynb,9,2
/spatialmodel/inmap/fork,8,2
/spatialmodel/inmap/commit/7699c2d5c443ec02080083141862ad10092cf8a8,7,6
/spatialmodel/inmap/tree/master/cmd,6,1
/spatialmodel/inmap/blob/master/cmd/inmapweb/README.md,4,3
/spatialmodel/inmap/blob/master/cmd/inmap/main.go,4,2
/spatialmodel/inmap/blob/master/docs/cmd/inmap.md,4,2
