referrer,views_total,views_unique
inmap.run,41,11
github.com,34,15
Google,17,12
Bing,5,2
search.brave.com,5,1
pkg.go.dev,4,1
claude.ai,3,2
chatgpt.com,1,1
reddit.com,1,1
