referrer,views_total,views_unique
pkg.go.dev,195,4
inmap.run,57,11
Google,41,15
spatialmodel.com,20,5
caces.us,9,2
Bing,5,3
github.com,3,3
zenodo.org,2,1
ecosia.org,1,1
reddit.com,1,1
