time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-06 00:00:00+00:00,1.0,1.0,115,15
2023-09-07 00:00:00+00:00,463.0,2.0,22,6
2023-09-08 00:00:00+00:00,1.0,1.0,38,9
2023-09-09 00:00:00+00:00,1.0,1.0,7,1
2023-09-10 00:00:00+00:00,2.0,2.0,29,2
2023-09-11 00:00:00+00:00,3.0,3.0,62,13
2023-09-12 00:00:00+00:00,1.0,1.0,77,17
2023-09-13 00:00:00+00:00,5.0,2.0,46,9
2023-09-14 00:00:00+00:00,3.0,3.0,42,7
2023-09-15 00:00:00+00:00,1.0,1.0,60,10
2023-09-16 00:00:00+00:00,4.0,2.0,10,3
2023-09-17 00:00:00+00:00,3.0,3.0,8,2
2023-09-18 00:00:00+00:00,2.0,2.0,1,1
2023-09-19 00:00:00+00:00,,,14,5
