referrer,views_total,views_unique
Google,61,10
inmap.run,51,7
github.com,15,4
groups.google.com,14,2
spatialmodel.com,11,5
cn.bing.com,4,1
reddit.com,2,1
DuckDuckGo,1,1
Bing,1,1
pkg.go.dev,1,1
