referrer,views_total,views_unique
github.com,43,17
Google,19,8
chatgpt.com,7,3
inmap.run,6,4
pkg.go.dev,5,2
search.brave.com,5,1
Bing,2,2
claude.ai,2,1
filext.com,2,1
reddit.com,1,1
