time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-16 00:00:00+00:00,94,57,21,5
2023-04-17 00:00:00+00:00,71,43,49,8
2023-04-18 00:00:00+00:00,62,43,12,10
2023-04-19 00:00:00+00:00,61,37,16,5
2023-04-20 00:00:00+00:00,65,40,16,4
2023-04-21 00:00:00+00:00,66,34,5,4
2023-04-22 00:00:00+00:00,69,32,9,2
2023-04-23 00:00:00+00:00,71,32,3,1
2023-04-24 00:00:00+00:00,73,44,17,6
2023-04-25 00:00:00+00:00,65,38,21,7
2023-04-26 00:00:00+00:00,65,42,17,7
2023-04-27 00:00:00+00:00,62,39,3,2
2023-04-28 00:00:00+00:00,68,40,20,5
2023-04-29 00:00:00+00:00,61,38,9,3
