referrer,views_total,views_unique
inmap.run,172,11
Google,75,16
github.com,30,5
spatialmodel.com,25,1
notebooks.githubusercontent.com,10,3
Bing,10,1
reddit.com,5,1
pkg.go.dev,3,1
groups.google.com,2,1
search.brave.com,1,1
