referrer,views_total,views_unique
inmap.run,143,16
spatialmodel.com,43,7
Google,34,23
pkg.go.dev,8,2
reddit.com,6,3
cn.bing.com,3,3
github.com,3,3
groups.google.com,2,1
word-view.officeapps.live.com,2,1
code.spatialmodel.com,1,1
