time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-20 00:00:00+00:00,3.0,3.0,79,12
2024-03-21 00:00:00+00:00,4.0,4.0,32,10
2024-03-22 00:00:00+00:00,2.0,2.0,57,6
2024-03-23 00:00:00+00:00,2.0,2.0,13,5
2024-03-24 00:00:00+00:00,4.0,4.0,4,2
2024-03-25 00:00:00+00:00,8.0,8.0,25,7
2024-03-26 00:00:00+00:00,4.0,4.0,48,7
2024-03-27 00:00:00+00:00,3.0,3.0,18,3
2024-03-28 00:00:00+00:00,5.0,5.0,24,4
2024-03-29 00:00:00+00:00,3.0,3.0,37,7
2024-03-30 00:00:00+00:00,2.0,2.0,1,1
2024-03-31 00:00:00+00:00,3.0,3.0,6,1
2024-04-01 00:00:00+00:00,2.0,2.0,2,2
2024-04-02 00:00:00+00:00,,,19,6
