referrer,views_total,views_unique
Google,73,14
inmap.run,40,8
groups.google.com,15,2
spatialmodel.com,11,4
reddit.com,6,3
github.com,5,3
cn.bing.com,4,1
researchgate.net,2,1
DuckDuckGo,1,1
Bing,1,1
