referrer,views_total,views_unique
Google,88,15
inmap.run,44,10
Bing,18,2
spatialmodel.com,10,3
reddit.com,6,3
github.com,6,3
groups.google.com,2,1
researchgate.net,2,1
DuckDuckGo,1,1
caces.us,1,1
