referrer,views_total,views_unique
Google,84,18
inmap.run,63,8
github.com,32,2
pkg.go.dev,31,3
groups.google.com,23,3
Bing,4,2
reddit.com,2,1
DuckDuckGo,1,1
in-map-web.city.makenv.com,1,1
researchgate.net,1,1
