time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-23 00:00:00+00:00,10,9,19,4
2025-09-24 00:00:00+00:00,12,6,19,9
2025-09-25 00:00:00+00:00,12,11,7,3
2025-09-26 00:00:00+00:00,7,4,50,6
2025-09-27 00:00:00+00:00,19,8,9,4
2025-09-28 00:00:00+00:00,7,3,6,4
2025-09-29 00:00:00+00:00,9,6,2,2
2025-09-30 00:00:00+00:00,12,9,2,2
2025-10-01 00:00:00+00:00,16,13,59,10
2025-10-02 00:00:00+00:00,1,1,24,7
2025-10-03 00:00:00+00:00,8,5,13,6
2025-10-04 00:00:00+00:00,6,5,3,1
2025-10-05 00:00:00+00:00,7,6,7,5
2025-10-06 00:00:00+00:00,9,2,12,6
