referrer,views_total,views_unique
Google,71,13
inmap.run,44,10
Bing,18,2
spatialmodel.com,15,5
groups.google.com,15,2
github.com,7,4
reddit.com,6,3
researchgate.net,2,1
DuckDuckGo,1,1
pkg.go.dev,1,1
