referrer,views_total,views_unique
pkg.go.dev,79,2
inmap.run,16,9
Google,14,11
github.com,8,4
spatialmodel.com,7,2
caces.us,5,1
reddit.com,2,2
cn.bing.com,2,1
chatgpt.com,2,1
zenodo.org,1,1
