referrer,views_total,views_unique
github.com,27,12
Google,25,11
chatgpt.com,21,1
inmap.run,10,6
DuckDuckGo,9,2
Bing,3,2
spatialmodel.com,3,1
caces.us,1,1
chat.zotgpt.uci.edu,1,1
proact-nklammer.vercel.app,1,1
