referrer,views_total,views_unique
github.com,44,18
Google,19,8
inmap.run,7,5
chatgpt.com,7,3
pkg.go.dev,5,2
search.brave.com,5,1
Bing,2,2
claude.ai,2,1
filext.com,2,1
reddit.com,1,1
