url_path,views_total,views_unique
/spatialmodel/inmap/releases,69,24
/spatialmodel/inmap,57,33
/spatialmodel/inmap/blob/master/website/static/blog/2022-12-15-tutorial/sr_example.ipynb,13,1
/spatialmodel/inmap/tree/master/cmd,10,2
/spatialmodel/inmap/blob/v1.9.0/README.md,9,4
/spatialmodel/inmap/tree/master/cmd/inmap,9,4
/spatialmodel/inmap/blob/67461e1432dceb6193b5b163e9661dcd5aeaa26d/README.md,9,2
/spatialmodel/inmap/blob/master/wrfchem.go,9,2
/spatialmodel/inmap/blob/master/eval/nei2005Config.toml,8,3
/spatialmodel/inmap/blame/v1.9.0/README.md,6,2
