referrer,views_total,views_unique
inmap.run,57,10
Google,52,12
spatialmodel.com,42,3
pkg.go.dev,24,2
Bing,11,2
github.com,10,2
reddit.com,9,3
groups.google.com,2,1
search.brave.com,1,1
