referrer,views_total,views_unique
inmap.run,30,11
Google,16,10
github.com,8,2
chatgpt.com,6,2
pkg.go.dev,5,2
notebooks.githubusercontent.com,4,2
Bing,3,2
spatialmodel.com,2,1
reddit.com,1,1
