referrer,views_total,views_unique
inmap.run,46,14
Google,39,16
github.com,13,4
chatgpt.com,10,3
groups.google.com,9,3
spatialmodel.com,7,4
code.spatialmodel.com,5,1
reddit.com,3,3
Baidu,2,1
search.brave.com,1,1
