referrer,views_total,views_unique
pkg.go.dev,76,2
inmap.run,23,7
Google,20,10
groups.google.com,9,1
github.com,8,5
notebooks.githubusercontent.com,3,1
spatialmodel.com,2,2
reddit.com,2,2
