referrer,views_total,views_unique
inmap.run,58,8
Google,36,17
github.com,7,5
word-edit.officeapps.live.com,5,2
pkg.go.dev,4,1
groups.google.com,4,1
reddit.com,2,2
cn.bing.com,2,2
Bing,1,1
researchgate.net,1,1
