referrer,views_total,views_unique
inmap.run,48,15
pkg.go.dev,38,9
Google,29,8
github.com,22,7
caces.us,19,1
DuckDuckGo,18,3
spatialmodel.com,17,3
groups.google.com,14,2
reddit.com,2,1
statics.teams.cdn.office.net,2,1
