url_path,views_total,views_unique
/spatialmodel/inmap,64,43
/spatialmodel/inmap/releases,56,26
/spatialmodel/inmap/tree/master/cmd/inmap/testdata,16,2
/spatialmodel/inmap/tree/master/cmd/inmap,15,4
/spatialmodel/inmap/releases/tag/v1.9.6,9,5
/spatialmodel/inmap/tree/master/eval,9,4
/spatialmodel/inmap/blob/master/README.md,8,5
/spatialmodel/inmap/blob/master/cmd/inmap/configExample.toml,7,4
/spatialmodel/inmap/tree/master,7,4
/spatialmodel/inmap/blob/master/website/static/blog/2019-04-20-sr/sr_util.py,6,5
