url_path,views_total,views_unique
/spatialmodel/inmap,79,38
/spatialmodel/inmap/releases,65,20
/spatialmodel/inmap/tree/master/cmd/inmap,36,8
/spatialmodel/inmap/blob/master/vargrid.go,29,1
/spatialmodel/inmap/blob/master/docs/cmd/inmap.md,21,7
/spatialmodel/inmap/blob/master/docs/emissions.md,18,3
/spatialmodel/inmap/blob/master/eval/nei2005Config.toml,16,5
/spatialmodel/inmap/blob/master/cmd/inmap/configExample.toml,14,3
/spatialmodel/inmap/blob/master/README.md,14,3
/spatialmodel/inmap/tree/master/cmd/inmap/testdata,12,5
