url_path,views_total,views_unique
/spatialmodel/inmap,165,80
/spatialmodel/inmap/releases,65,24
/spatialmodel/inmap/tree/master/cmd/inmap,27,13
/spatialmodel/inmap/blob/master/website/static/blog/2022-12-15-tutorial/sr_example.ipynb,27,6
/spatialmodel/inmap/tree/master/cmd,20,10
/spatialmodel/inmap/blob/master/website/static/blog/2019-04-20-sr/sr_example.ipynb,20,6
/spatialmodel/inmap/blob/master/website/static/blog/2019-04-20-sr/sr_util.py,20,6
/spatialmodel/inmap/blob/master/eval/nei2005Config.toml,18,13
/spatialmodel/inmap/tree/master/emissions,15,13
/spatialmodel/inmap/tree/master/cmd/inmap/testdata,12,6
