referrer,views_total,views_unique
inmap.run,67,12
Google,28,9
spatialmodel.com,25,3
github.com,7,3
groups.google.com,6,3
reddit.com,4,1
pkg.go.dev,4,1
cn.bing.com,2,1
researchgate.net,1,1
