url_path,views_total,views_unique
/spatialmodel/inmap/releases,46,17
/spatialmodel/inmap,45,25
/spatialmodel/inmap/blob/master/eval/nei2005Config.toml,29,10
/spatialmodel/inmap/blob/master/website/static/blog/2019-04-20-sr/sr_util.py,20,9
/spatialmodel/inmap/tree/master/cmd/inmap,15,4
/spatialmodel/inmap/blob/master/docs/output_options.md,12,3
/spatialmodel/inmap/blob/master/README.md,10,2
/spatialmodel/inmap/releases/tag/v1.9.6,8,4
/spatialmodel/inmap/blob/master/docs/emissions.md,6,2
/spatialmodel/inmap/tree/master/emissions,5,2
