url_path,views_total,views_unique
/spatialmodel/inmap,59,34
/spatialmodel/inmap/releases,43,15
/spatialmodel/inmap/blob/master/website/static/blog/2019-04-20-sr/sr_util.py,7,6
/spatialmodel/inmap/blob/master/README.md,7,2
/spatialmodel/inmap/releases/tag/v1.9.6,6,5
/spatialmodel/inmap/blob/master/eval/nei2005Config.toml,6,4
/spatialmodel/inmap/tree/master,6,4
/spatialmodel/inmap/blob/master/docs/cmd/inmap_preproc.md,5,2
/spatialmodel/inmap/blob/master/website/static/blog/2022-12-15-tutorial/sr_example.ipynb,5,1
/spatialmodel/inmap/compare/v1.9.5...v1.9.6,4,4
