referrer,views_total,views_unique
inmap.run,130,13
Google,50,15
spatialmodel.com,16,5
groups.google.com,14,2
github.com,4,3
pkg.go.dev,4,3
reddit.com,2,1
notebooks.githubusercontent.com,2,1
DuckDuckGo,1,1
ecosia.org,1,1
