referrer,views_total,views_unique
Google,35,17
inmap.run,20,8
groups.google.com,14,2
github.com,7,4
spatialmodel.com,1,1
saas.whitesourcesoftware.com,1,1
reddit.com,1,1
pkg.go.dev,1,1
