referrer,views_total,views_unique
pkg.go.dev,81,2
inmap.run,21,6
Google,20,11
groups.google.com,9,1
github.com,7,4
reddit.com,3,3
chatgpt.com,2,1
zenodo.org,1,1
spatialmodel.com,1,1
