referrer,views_total,views_unique
inmap.run,247,17
Google,93,21
github.com,39,7
spatialmodel.com,28,2
notebooks.githubusercontent.com,10,3
Bing,10,1
reddit.com,5,1
pkg.go.dev,3,1
groups.google.com,2,1
