referrer,views_total,views_unique
inmap.run,137,32
Google,113,33
pkg.go.dev,28,8
github.com,9,4
spatialmodel.com,8,4
docs.google.com,6,2
groups.google.com,5,2
pnas.org,4,2
notebooks.githubusercontent.com,3,2
Bing,2,1
