url_path,views_total,views_unique
/spatialmodel/inmap,101,46
/spatialmodel/inmap/releases,73,24
/spatialmodel/inmap/blob/master/cmd/inmap/configExample.toml,19,4
/spatialmodel/inmap/releases/tag/v1.9.6,17,8
/spatialmodel/inmap/blob/master/docs/cmd/inmap.md,15,5
/spatialmodel/inmap/blob/master/README.md,14,6
/spatialmodel/inmap/blob/master/eval/nei2005Config.toml,14,5
/spatialmodel/inmap/tree/master,11,5
/spatialmodel/inmap/tree/master/cmd/inmap,11,4
/spatialmodel/inmap/blob/master/cmd/inmap/configExampleGEOSChem.toml,9,3
