referrer,views_total,views_unique
Google,60,15
inmap.run,27,10
Bing,21,2
spatialmodel.com,9,2
reddit.com,6,3
github.com,6,3
researchgate.net,2,1
groups.google.com,2,1
DuckDuckGo,1,1
caces.us,1,1
