time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-13 00:00:00+00:00,3.0,2.0,33,3
2025-04-14 00:00:00+00:00,4.0,3.0,42,12
2025-04-15 00:00:00+00:00,5.0,3.0,13,5
2025-04-16 00:00:00+00:00,3.0,3.0,48,9
2025-04-17 00:00:00+00:00,5.0,3.0,49,11
2025-04-18 00:00:00+00:00,28.0,2.0,17,7
2025-04-19 00:00:00+00:00,6.0,3.0,2,2
2025-04-20 00:00:00+00:00,6.0,4.0,17,3
2025-04-21 00:00:00+00:00,2.0,2.0,55,8
2025-04-22 00:00:00+00:00,5.0,2.0,70,8
2025-04-23 00:00:00+00:00,6.0,3.0,52,5
2025-04-24 00:00:00+00:00,6.0,3.0,29,14
2025-04-25 00:00:00+00:00,4.0,3.0,6,4
2025-04-26 00:00:00+00:00,,,29,8
