url_path,views_total,views_unique
/spatialmodel/inmap,39,27
/spatialmodel/inmap/releases,31,16
/spatialmodel/inmap/blob/master/eval/nei2005Config.toml,14,6
/spatialmodel/inmap/tree/master,8,3
/spatialmodel/inmap/blob/master/website/static/blog/2019-04-20-sr/sr_example.ipynb,7,1
/spatialmodel/inmap/releases/tag/v1.9.6,6,4
/spatialmodel/inmap/blob/master/preproc.go,6,1
/spatialmodel/inmap/blob/master/cmd/inmap/configExample.toml,5,4
/spatialmodel/inmap/blob/master/website/static/blog/2019-04-20-sr/sr_util.py,5,3
/spatialmodel/inmap/tree/master/eval,5,2
