url_path,views_total,views_unique
/spatialmodel/inmap/releases,72,20
/spatialmodel/inmap,62,27
/spatialmodel/inmap/blob/master/eval/nei2005Config.toml,36,8
/spatialmodel/inmap/blob/master/docs/cmd/inmap.md,12,5
/spatialmodel/inmap/blob/master/website/static/blog/2019-04-20-sr/sr_util.py,12,4
/spatialmodel/inmap/commits,7,2
/spatialmodel/inmap/blob/master/docs/emissions.md,6,3
/spatialmodel/inmap/tree/master/.github,6,2
/spatialmodel/inmap/releases/tag/v1.9.0,5,4
/spatialmodel/inmap/tree/master/cmd/inmap,5,2
