referrer,views_total,views_unique
inmap.run,58,17
Google,38,18
github.com,23,5
chatgpt.com,10,2
spatialmodel.com,6,3
groups.google.com,4,1
reddit.com,2,2
search.brave.com,2,2
Baidu,2,1
Bing,1,1
