referrer,views_total,views_unique
inmap.run,46,5
Google,34,17
pkg.go.dev,26,1
groups.google.com,3,1
chatgpt.com,3,1
github.com,2,2
zenodo.org,2,1
reddit.com,1,1
online.seranking.com,1,1
cn.bing.com,1,1
