time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-12 00:00:00+00:00,5,4,28,3
2025-10-13 00:00:00+00:00,7,3,31,10
2025-10-14 00:00:00+00:00,29,8,9,3
2025-10-15 00:00:00+00:00,19,8,23,7
2025-10-16 00:00:00+00:00,8,6,21,6
2025-10-17 00:00:00+00:00,15,5,15,7
2025-10-18 00:00:00+00:00,4,4,23,4
2025-10-19 00:00:00+00:00,5,2,3,3
2025-10-20 00:00:00+00:00,8,6,37,10
2025-10-21 00:00:00+00:00,15,7,15,8
2025-10-22 00:00:00+00:00,15,9,10,4
2025-10-23 00:00:00+00:00,24,13,7,5
2025-10-24 00:00:00+00:00,30,14,16,8
2025-10-25 00:00:00+00:00,8,8,4,4
