time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-24 00:00:00+00:00,6,3,41,11
2024-04-25 00:00:00+00:00,2,2,63,7
2024-04-26 00:00:00+00:00,3,3,61,4
2024-04-27 00:00:00+00:00,2,2,5,4
2024-04-28 00:00:00+00:00,2,2,3,2
2024-04-29 00:00:00+00:00,7,4,8,5
2024-04-30 00:00:00+00:00,3,3,43,8
2024-05-01 00:00:00+00:00,15,8,93,9
2024-05-02 00:00:00+00:00,5,4,126,5
2024-05-03 00:00:00+00:00,2,2,51,7
2024-05-04 00:00:00+00:00,3,3,2,2
2024-05-05 00:00:00+00:00,7,4,12,3
2024-05-06 00:00:00+00:00,7,4,17,5
2024-05-07 00:00:00+00:00,11,7,24,4
