referrer,views_total,views_unique
inmap.run,155,11
Google,56,15
spatialmodel.com,37,2
github.com,27,3
notebooks.githubusercontent.com,10,3
Bing,10,1
reddit.com,5,1
pkg.go.dev,3,1
groups.google.com,2,1
search.brave.com,1,1
