referrer,views_total,views_unique
Google,34,16
inmap.run,21,7
groups.google.com,14,2
Bing,6,1
github.com,2,1
reddit.com,1,1
saas.whitesourcesoftware.com,1,1
pkg.go.dev,1,1
spatialmodel.com,1,1
