referrer,views_total,views_unique
inmap.run,62,12
Google,39,9
pkg.go.dev,21,2
chatgpt.com,13,1
github.com,8,3
docs.google.com,4,1
groups.google.com,3,2
spatialmodel.com,3,2
notebooks.githubusercontent.com,2,2
reddit.com,2,2
