url_path,views_total,views_unique
/spatialmodel/inmap,37,28
/spatialmodel/inmap/releases,33,15
/spatialmodel/inmap/blob/master/eval/nei2005Config.toml,13,5
/spatialmodel/inmap/tree/master,9,4
/spatialmodel/inmap/blob/master/website/static/blog/2019-04-20-sr/sr_util.py,8,5
/spatialmodel/inmap/blob/master/website/static/blog/2019-04-20-sr/sr_example.ipynb,7,1
/spatialmodel/inmap/blob/master/cmd/inmap/configExample.toml,6,4
/spatialmodel/inmap/tree/master/eval,6,3
/spatialmodel/inmap/blob/master/website/static/blog/2022-12-15-tutorial/sr_example.ipynb,5,5
/spatialmodel/inmap/blob/master/preproc.go,5,1
