referrer,views_total,views_unique
inmap.run,117,17
Google,38,19
spatialmodel.com,23,12
word-view.officeapps.live.com,19,1
pkg.go.dev,14,5
groups.google.com,12,2
github.com,6,3
cn.bing.com,4,3
webvpn.ujs.edu.cn,4,2
reddit.com,2,1
