time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-10 00:00:00+00:00,3,3,7,5
2024-03-11 00:00:00+00:00,3,3,2,1
2024-03-12 00:00:00+00:00,3,3,43,6
2024-03-13 00:00:00+00:00,2,2,12,5
2024-03-14 00:00:00+00:00,6,6,12,3
2024-03-15 00:00:00+00:00,4,4,18,6
2024-03-16 00:00:00+00:00,3,3,22,3
2024-03-17 00:00:00+00:00,2,2,46,6
2024-03-18 00:00:00+00:00,3,3,5,3
2024-03-19 00:00:00+00:00,6,4,44,9
2024-03-20 00:00:00+00:00,3,3,79,12
2024-03-21 00:00:00+00:00,4,4,32,10
2024-03-22 00:00:00+00:00,2,2,57,6
2024-03-23 00:00:00+00:00,1,1,6,4
