url_path,views_total,views_unique
/spatialmodel/inmap,53,34
/spatialmodel/inmap/releases,41,10
/spatialmodel/inmap/blob/master/eval/nei2005Config.toml,11,6
/spatialmodel/inmap/issues,11,2
/spatialmodel/inmap/tree/master,9,5
/spatialmodel/inmap/tree/master/cmd/inmap,6,4
/spatialmodel/inmap/releases/tag/v1.9.0,5,3
/spatialmodel/inmap/releases/tag/v1.9.6,5,2
/spatialmodel/inmap/compare/v1.9.5...v1.9.6,4,3
/spatialmodel/inmap/blob/master/cmd/inmap/configExample.toml,4,2
