referrer,views_total,views_unique
pkg.go.dev,84,1
inmap.run,25,9
github.com,12,7
Google,12,7
groups.google.com,9,1
reddit.com,3,3
cn.bing.com,2,1
chatgpt.com,2,1
zenodo.org,1,1
