time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-01 00:00:00+00:00,57.0,14.0,5,4
2025-12-02 00:00:00+00:00,30.0,12.0,64,15
2025-12-03 00:00:00+00:00,122.0,30.0,27,5
2025-12-04 00:00:00+00:00,8.0,7.0,40,7
2025-12-05 00:00:00+00:00,11.0,10.0,82,15
2025-12-06 00:00:00+00:00,12.0,7.0,23,10
2025-12-07 00:00:00+00:00,4.0,4.0,13,6
2025-12-08 00:00:00+00:00,7.0,3.0,42,12
2025-12-09 00:00:00+00:00,12.0,7.0,45,7
2025-12-10 00:00:00+00:00,3.0,3.0,24,8
2025-12-11 00:00:00+00:00,12.0,8.0,36,8
2025-12-12 00:00:00+00:00,11.0,7.0,48,6
2025-12-13 00:00:00+00:00,8.0,4.0,1,1
2025-12-14 00:00:00+00:00,,,21,5
