url_path,views_total,views_unique
/spatialmodel/inmap,51,33
/spatialmodel/inmap/releases,45,20
/spatialmodel/inmap/tree/master,14,5
/spatialmodel/inmap/blob/master/website/static/blog/2019-04-20-sr/sr_util.py,13,7
/spatialmodel/inmap/blob/master/website/static/blog/2022-12-15-tutorial/sr_example.ipynb,12,7
/spatialmodel/inmap/releases/tag/v1.9.6,11,7
/spatialmodel/inmap/blob/master/cmd/inmap/configExample.toml,8,3
/spatialmodel/inmap/blob/master/eval/nei2005Config.toml,7,2
/spatialmodel/inmap/blob/master/preproc.go,7,1
/spatialmodel/inmap/blob/master/website/static/blog/2019-04-20-sr/sr_example.ipynb,7,1
