url_path,views_total,views_unique
/spatialmodel/inmap/releases,102,30
/spatialmodel/inmap,95,53
/spatialmodel/inmap/blob/master/eval/nei2005Config.toml,30,8
/spatialmodel/inmap/blob/v1.9.0/README.md,27,4
/spatialmodel/inmap/tree/master/website,22,3
/spatialmodel/inmap/tree/master/cmd/inmap,21,8
/spatialmodel/inmap/blob/master/website/static/blog/2019-04-20-sr/sr_util.py,20,6
/spatialmodel/inmap/tree/master/website/build/InMAP,20,1
/spatialmodel/inmap/blob/master/docs/cmd/inmap.md,18,5
/spatialmodel/inmap/tree/master/eval,18,2
