referrer,views_total,views_unique
github.com,35,13
inmap.run,14,9
Google,13,6
chatgpt.com,7,3
Bing,6,3
search.brave.com,5,1
pkg.go.dev,4,1
claude.ai,3,2
reddit.com,2,2
filext.com,2,1
