referrer,views_total,views_unique
inmap.run,44,5
Google,28,14
pkg.go.dev,24,1
chatgpt.com,3,1
github.com,2,2
groups.google.com,2,1
zenodo.org,2,1
reddit.com,1,1
online.seranking.com,1,1
cn.bing.com,1,1
